,ShannonRadii,AtomicVolum wmean,density,HeatFusion wmean,metalloid,VegardVolume,BulkModulus wstd,NfValenc wstd,energysStab,SpaceGroupNumber wstd,strainlatticemean,oxidation flexibility Std,Density wstd,avgIonicRadVol,oct,q4
"mp-300763488, CrF4, LiCrF4, mp-704123, mp-763488",0.782898493,7441.852721,3.088170177,2.202,0,0.905365371,16,0,0,16.9,-0.096106013,0.08,713.3216,0.864138081,-0.260319278,0.233102661
"mp-300763515, MnF4, LiMnF4, mp-561659, mp-763515",0.69263778,7441.864697,3.34028016,1.393,0,0.916290776,12,0,0,15.7,-0.112875594,0.1,746.3216,0.866317329,-0.410403789,0.220372377
"mp-300763519, Mn3Nb2Co3O16, Li4Mn3Nb2Co3O16, mp-851279, mp-763519",0.434930934,3099.79984,4.850204319,1.571354167,0,0.971360164,8.133008873,0,0.066105642,7.298530995,-0.109487322,0.083043477,422.2825177,0.430022,0.501376257,0.254949143
"mp-300763520, PWO5, LiPWO5, mp-767454, mp-763520",0.553247317,4428.812319,5.1346057,3.426190476,0,1.430090781,20.51612938,0.942809042,0.011366757,13.7563838,-0.341751069,0.129072558,1239.271535,0.533467162,-0.098278941,0.283699642
"mp-300763526, P(WO4)2, LiP(WO4)2, mp-504791, mp-763526",0.581803764,4509.015422,5.387137642,3.785454545,0,0.824032996,26.33753497,1.19993878,1.44E-05,17.87149312,-9.00E-14,0.040487434,1612.011267,0.559519943,0.755965705,0.307276387
"mp-300763533, Mn7Co(PO4)12, Li8Mn7Co(PO4)12, mp-762148, mp-763533",0.519729241,3282.575435,3.136884563,1.248566176,0,0.807241083,4.785900573,0,0.081491014,8.511189809,-5.90E-07,0.032076983,290.8065539,0.484195392,-0.373684306,0.25702097
"mp-300763539, P3W2O13, LiP3W2O13, mp-767085, mp-763539",0.634661048,4478.05413,3.780689609,3.02037037,0,0.839138971,15.8228577,0.733295921,0.002684861,10.44299964,-0.109655075,0.024883512,944.5486486,0.609084804,-0.186849411,0.265232993
"mp-300763543, P3W2O13, LiP3W2O13, mp-767771, mp-763543",0.592797578,4478.05413,4.213911383,3.02037037,0,0.858415748,15.8228577,0.733295921,0.010434226,10.44299964,-0.036871426,0.049767023,944.5486486,0.564290601,-0.127435634,0.250589904
"mp-300763561, P2WO8, LiP2WO8, mp-767148, mp-765954",0.562176993,4509.389828,4.099644761,2.762121212,0,0.840966919,12.83961958,0.59996939,0.071588502,8.396619198,-4.17E-05,0.080974868,758.6764121,0.535566221,-0.614228351,0.239299671
"mp-300763566, P2WO7, LiP2WO7, mp-773366, mp-763566",0.588883555,4340.588905,4.189576472,3.031,0,0.890250622,14.12358154,0.659966329,0,9.312476696,-0.044634256,0.091651514,834.5875726,0.563242249,-0.362160082,0.250719907
"mp-300763587, Ti3Mn3(SbO8)2, Li4Ti3Mn3(SbO8)2, mp-763292, mp-763587",0.444190559,3100.261298,4.610776455,1.294583333,1,0.97316618,6.447807282,0,0.084472555,7.735053632,-0.115949039,0.088371296,333.0873959,0.466917515,0.553657382,0.229618861
"mp-300763600, Co2C2O7, LiCo2C2O7, mp-763662, mp-763600",0.671489726,3945.000669,2.440328734,8.143636364,0,0.942658767,14.22603829,0,0.094240687,13.02790676,-0.144425338,0.047395731,686.470636,0.637177159,0.210293885,0.279074816
"mp-300763606, P3(WO6)2, LiP3(WO6)2, mp-767435, mp-763461",0.581518723,4376.916193,4.512295975,3.19372549,0,0.803666148,16.75361404,0.776430975,0.003886971,11.12551162,-0.000111327,0.026802653,1000.134468,0.556890133,-0.413298381,0.277615625
"mp-300763620, Co2C2O7, LiCo2C2O7, mp-763630, mp-763620",0.656143475,3945.000669,2.554327901,8.143636364,0,0.976660359,14.22603829,0,0.102102285,13.02790676,-0.998730495,0.071093597,686.470636,0.620228007,0.217017749,0.261071371
"mp-300763649, NbCr3(PO4)6, Li6NbCr3(PO4)6, mp-849254, mp-763649",0.568853387,3282.619836,2.882302014,1.540588235,0,1.192064976,5.413123231,0,0.038667996,7.171798141,-0.352981054,0.051816537,224.1983493,0.537761469,-0.397872929,0.276076335
"mp-300763820, MnF3, Li3Mn5F15, mp-765234, mp-763820",0.615795681,6977.129801,3.051472965,1.709375,0,0.830372843,15,0,0.022048408,21.5,4.03E-14,0.108253175,933.114,0.88124437,1.465357396,0.329531971
"mp-300763824, Ba2VP2O9, Ba2LiVP2O9, mp-566252, mp-763824",0.534237438,2991.606896,3.936216455,1.335714286,0,0.917907283,4.564207466,0,0,12.07358127,-0.085223162,0.07854492,193.7792703,0.525108021,-0.137804769,0.223576485
"mp-300763825, Na2VPO6, Na2LiVPO6, mp-569374, mp-763825",0.574615995,2791.852967,2.594173002,1.164,0,0.859517888,6.605399307,0,0,17.50805172,-0.051051224,0.041533119,223.6737662,0.539351746,-0.119617941,0.239499753
"mp-300763827, RbVPO5, RbLiVPO5, mp-654373, mp-763827",0.53834021,2909.240181,3.101542121,1.3540625,0,0.81967394,8.432101861,0,0,12.63767928,1.54E-14,0.065829295,283.4781278,0.518878583,-0.163985841,0.209200564
"mp-300763834, K2MnPCO7, K2LiMnPCO7, mp-769604, mp-763834",0.535789218,2172.438797,2.545055516,2.584333333,0,0.833791984,3.699630612,0,0,12.86381661,-9.77E-05,0.098943103,210.5473427,0.51210985,-0.49781218,0.222673681
"mp-300763837, Na2SrVP2O9, Na2SrLiVP2O9, mp-565217, mp-763837",0.490506298,2233.789966,3.440620037,0.975866667,0,0.811152786,4.073647342,0,0,10.10147624,7.11E-14,0.033259177,133.974888,0.461495072,-0.381701267,0.186244177
"mp-300763838, Na2CaVP2O9, Na2LiCaVP2O9, mp-566264, mp-763838",0.486022864,2233.62482,3.14891643,0.990666667,0,0.812282508,3.952703491,0,0,10.10147624,-5.92E-14,0.033259177,138.6856057,0.457783515,-0.444040092,0.182504987
"mp-300763840, Rb2V(PO4)2, Rb2LiV(PO4)2, mp-19481, mp-763840",0.527373531,2865.252546,3.096118189,1.244615385,0,0.807285601,5.068575597,0,0,13.1330667,-1.89E-14,0.043882831,166.9967531,0.507779101,-0.269031149,0.237163735
"mp-300763841, SrVPO6, SrLiVPO6, mp-25164, mp-763841",0.503152889,3101.404587,3.69741446,1.355277778,0,0.826158496,7.538123272,0,0,10.90899504,-0.000197734,0.055211555,246.1610076,0.475275496,-0.179506107,0.245943226
"mp-300763842, Na3MnBPO7, Na3LiMnBPO7, mp-770015, mp-763842",0.515435149,2004.791073,2.880593894,1.399846154,1,0.839837541,9.302096729,0,0.008999095,18.41040354,-0.000110595,0.087765663,190.250379,0.487211109,-0.032018872,0.21308661
"mp-300763851, BaCaVP2O9, BaLiCaVP2O9, mp-565627, mp-763851",0.502190545,2392.970773,3.789128142,1.088857143,0,0.829422452,4.257330772,0,0.002722092,6.450913557,-0.026952126,0.03927246,147.6660521,0.480683672,-0.085143556,0.213730258
"mp-300763869, Fe5Co3O16, Li4Fe5Co3O16, mp-771671, mp-773387",0.411176507,4132.875404,4.682092133,1.682916667,0,0.972239845,14.63417065,0,0.164137557,16.29965112,-0.104720407,0.067952728,683.2988356,0.395131314,0.510885031,0.249937598
"mp-300763904, MnVP2(O4F)2, LiMnVP2(O4F)2, mp-777435, mp-778336",0.524987222,2657.475433,3.1400838,1.053714286,0,0.95494493,4.764151851,0,0.007956459,6.647601992,-0.048440366,0.190354675,218.9428584,0.568563186,-0.074951866,0.281663859
"mp-300763959, Mn3FeO8, Li2Mn3FeO8, mp-773229, mp-770175",0.428077807,4132.944245,4.398761332,1.508333333,0,0.971361435,12.25374722,0,0.059827672,19.71631367,-0.107230658,0.110020691,773.2063673,0.406467351,0.652382382,0.22147692
"mp-300763961, TiV3O8, Li2TiV3O8, mp-849354, mp-776619",0.517569498,4133.24301,3.760959643,2.233611111,0,1.574919524,17.10984844,0,0.029623603,21.55122379,-0.313178776,0.071833892,649.5816521,0.479560553,0.311830878,0.286406356
"mp-300764017, Co3NiO8, Li2Co3NiO8, mp-773140, mp-769860",0.34543488,4132.819617,5.224350268,1.884444444,0,0.977129107,18.70828693,0,0.075002275,17.12981481,-0.097553559,0.035916946,924.6219815,0.355766258,0.602545397,0.25623979
"mp-300764036, Mn3CrO8, Li2Mn3CrO8, mp-773120, mp-761312",0.397953701,4132.953011,4.465686625,1.708055556,0,0.972436624,12.27262335,0,0.043365656,19.71631367,-0.10500492,0.110020691,778.6132567,0.383816641,0.710280941,0.224858908
"mp-300764273, Na2MnPCO7, Na2LiMnPCO7, mp-780530, mp-764273",0.551013723,2171.225146,2.715642523,2.593166667,0,0.840663768,3.638384868,0,0,12.86381661,-0.000175299,0.098943103,209.2825332,0.518317716,-0.477215816,0.22896914
"mp-300764280, MnF4, LiMnF4, mp-765253, mp-764361",0.698083535,7441.864697,3.281098045,1.393,0,0.892373066,12,0,0.078863058,15.7,-7.30E-05,0.4,746.3216,0.86868588,-0.025283332,0.190698348
"mp-300764301, K2VPO6, K2LiVPO6, mp-565565, mp-764301",0.544911265,2793.673444,2.482162367,1.15075,0,0.873451732,6.691315267,0,0,17.50805172,-0.094639366,0.041533119,225.2141968,0.519294186,-0.216886539,0.231685194
"mp-300764302, RbV(PO4)2, RbLiV(PO4)2, mp-565681, mp-764302",0.535638688,3102.093571,2.96213727,1.302708333,0,0.822308468,5.524595809,0,0,7.935613293,-0.002866747,0.042098457,191.1827215,0.51048355,-0.233350562,0.253969581
"mp-300764310, KMnPCO7, KLiMnPCO7, mp-773432, mp-764256",0.567910048,2368.554181,2.462602861,2.776818182,0,0.838920433,4.072712662,0,0,8.009374673,-0.000457021,0.105189439,237.4740976,0.541400358,0.113337195,0.276354371
"mp-300764313, KMnP3HO10, KLiMnP3HO10, mp-542842, mp-764313",0.564625076,2558.909082,2.54456182,0.9140625,0,0.942921883,2.881130421,0,0,5.172855836,-0.12109216,0.069767856,194.261435,0.544538755,-0.307044593,0.260129569
"mp-300764317, Mn2F5, LiMn2F5, mp-766778, mp-764317",0.719955223,6645.176303,3.173745719,1.935357143,0,1.018762145,17.14285714,0,0.068982043,25.64285714,-0.094912622,0.322681394,1066.537143,0.878724952,-0.192032943,0.226408463
"mp-300764324, VF4, LiVF4, mp-766158, mp-782719",0.74265774,7442.027917,2.961996086,2.252,0,0.956620992,16,0,0.046133123,16.9,-0.012266066,0.48,610.3216,0.889831213,-0.051553836,0.203636643
"mp-300764332, Mn5O5F, LiMn5O5F, mp-767352, mp-764332",0.609813785,3382.535089,3.998529196,1.997121212,0,1.024818851,25.71297386,0,0.059444995,44.92162341,-0.103529582,0.317940232,1600.443195,0.629382748,1.18899163,0.211314227
"mp-300764358, FeF3, LiFeF3, mp-556197, mp-764358",0.582081794,6977.075383,3.413068257,1.821875,0,1.281812806,21.25,0,0,23,-0.134689904,0.433012702,983.614,0.872521578,-0.064982828,0.288862518
"mp-300764362, NiF3, LiNiF3, mp-614777, mp-764362",0.479652346,6976.970873,4.240795812,2.280625,0,1.361643369,22.5,0,0,22.5,-0.137007378,0.270632939,1112.864,0.865325155,-0.086877387,0.247270679
"mp-300764394, Mn5OF11, Li3Mn5OF11, mp-767182, mp-764394",0.787081841,4377.861861,3.500268438,1.325,0,0.990231331,16.63780662,0,0.050524666,27.87583002,-0.09826022,0.264790678,1035.425069,0.836841982,-0.175657548,0.205288989
"mp-300764395, Mn3Cr2Sb3O16, Li4Mn3Cr2Sb3O16, mp-775041, mp-764395",0.458810887,3100.276593,5.122744369,1.496041667,1,0.964072117,6.090570752,0,0.094701,6.888646494,-0.112667772,0.096162378,362.7068151,0.456877628,0.559988691,0.248019448
"mp-300764431, Mn2F5, LiMn2F5, mp-765924, mp-764431",0.588444849,6645.176303,4.09917411,1.935357143,0,0.931549272,17.14285714,0,0.069158035,25.64285714,-0.030034738,0.322681394,1066.537143,0.843362518,-0.363395112,0.158156743
"mp-300764438, CrNi5(PO4)6, Li4CrNi5(PO4)6, mp-772386, mp-764438",0.530456544,3100.339001,3.457099111,1.561944444,0,1.16201079,10.04414446,0,0.088298688,11.7623802,-0.29461152,0.043120222,475.702995,0.505851042,-0.700759286,0.227987486
"mp-300764639, MnFe(PO4)2, Li2MnFe(PO4)2, mp-764402, mp-764639",0.530007535,3100.374909,3.418393682,1.365833333,0,0.84510208,5.810670262,0,0.0117844,7.709234182,-1.81E-12,0.090810395,266.2451688,0.494445613,0.029993771,0.234408734
"mp-300764670, MnFe(PO4)2, Li2MnFe(PO4)2, mp-764401, mp-764670",0.527678373,3100.374909,3.435334365,1.365833333,0,0.845314669,5.810670262,0,0.013494751,7.709234182,2.96E-14,0.090810395,266.2451688,0.491940215,-0.021475715,0.218059453
"mp-300764671, Mn7O7F, LiMn7O7F, mp-767193, mp-764671",0.620548596,3307.388393,4.039370589,2.048111111,0,1.018633658,26.39865316,0,0.061612293,46.2200961,-0.141504943,0.225574712,1643.132343,0.622848664,1.213490277,0.217778841
"mp-300764682, VOF3, LiVOF3, mp-764252, mp-764682",0.73853006,4960.724518,2.30157979,1.499,0,0.886921427,15.08494467,0,0.044795446,19.09438545,-0.037344831,0.126491106,575.7491876,0.835029532,-0.342032833,0.209473848
"mp-300764694, VF5, LiVF5, mp-766154, mp-764694",0.914801166,7751.823978,2.401085132,1.897916667,0,0.857621818,13.33333333,0,0.030961887,12.83333333,5.39E-14,0.186338998,508.46,0.90777697,-0.281711417,0.187332327
"mp-300764698, VF3, LiVF3, mp-559931, mp-764698",0.557183788,6977.333825,3.233462469,2.783125,0,1.296390591,20,0,0,23,-0.140597271,0.324759526,763.114,0.885045019,-0.328214338,0.284162602
"mp-300764707, MnFeCo(PO4)3, Li3MnFeCo(PO4)3, mp-764415, mp-764707",0.521311529,2480.288825,3.510072682,1.124222222,0,0.810982251,4.020564422,0,0.02862638,4.5214168,-7.34E-07,0.027777778,175.9361048,0.488710196,-0.043813786,0.21612728
"mp-300764708, MnFeCo(PO4)3, Li3MnFeCo(PO4)3, mp-764392, mp-764708",0.52092007,2480.288825,3.512943127,1.124222222,0,0.8110147,4.020564422,0,0.027622892,4.5214168,-6.09E-07,0.027777778,175.9361048,0.488292077,-0.051511733,0.216695559
"mp-300764752, V2OF7, LiV2OF7, mp-764284, mp-764752",0.852274969,4961.038231,2.40203991,1.500166667,0,0.874489874,15.08494467,0,0.088209069,19.21151275,-0.019374755,0.12489996,575.7429747,0.869738649,-0.03313928,0.210305501
"mp-300764776, V3O5F3, LiV3O5F3, mp-765773, mp-764776",0.509626766,4509.313522,3.724047646,2.011060606,0,0.867230889,20.57037909,0,0.062760342,27.19716806,-0.010458509,0.103223107,785.2692328,0.596022301,-0.032614355,0.202420613
"mp-300764781, CoO2, Li(CoO2)2, mp-770908, mp-771219",0.436489865,6199.231699,4.648238415,2.773333333,0,1.232023117,30,0,0.113222161,28.33333333,-0.134895687,0.07856742,1482.857,0.425627929,-0.097577991,0.256608271
"mp-300764788, Mn2OF3, LiMn2OF3, mp-763860, mp-764788",0.566473561,4134.524904,3.75082304,1.489166667,0,0.993267247,18.85618083,0,0.061617741,31.93811532,-0.061673891,0.372677996,1173.541271,0.772193955,0.456747893,0.306027931
"mp-300764804, MnFeCo(PO4)3, Li3MnFeCo(PO4)3, mp-764410, mp-764804",0.521776776,2480.288825,3.506661168,1.124222222,0,0.810929063,4.020564422,0,0.026484062,4.5214168,2.37E-15,0.027777778,175.9361048,0.48920713,-0.054962344,0.213101337
"mp-300764810, MnF4, LiMnF4, mvc-2979, mp-764810",0.883500101,7441.864697,2.870468681,1.393,0,1.080849394,12,0,0.318804624,15.7,-0.090847851,0.4,746.3216,0.88511984,0.042110122,0.214511504
"mp-300764841, VO2F, LiVO2F, mp-764232, mp-764841",0.69415535,4649.987317,2.822644884,1.849583333,0,0.866551636,18.85618083,0,0.006165514,24.70689288,2.37E-14,0.136215592,719.8020683,0.663249636,-0.235105997,0.18654685
"mp-300764851, NaV(OF)2, NaLiV(OF)2, mp-18953, mp-764851",0.535243385,3101.703946,2.959675429,1.04375,0,0.926501761,11.40351052,0,0,16.8370458,-0.021958143,0.184256933,422.6445689,0.650766965,0.187305067,0.209424778
"mp-300764857, Ni2(SO4)3, Li2Ni2(SO4)3, mp-779193, mp-764857",0.540726546,4376.661729,3.067058052,0.838490196,0,0.79528231,9.678317364,0,0.048113371,7.734343489,-7.58E-14,0.011061169,435.6473845,0.487626433,-0.338304665,0.233353094
"mp-300764909, Mn3Cr(PO4)4, Li4Mn3Cr(PO4)4, mp-775395, mp-767307",0.508762404,3100.382731,3.461348563,1.431354167,0,0.846089332,5.803943822,0,0.015428906,9.806504715,-2.11E-05,0.096162378,340.168806,0.480103729,-0.049180389,0.213779091
"mp-300764914, Ti4VO8, LiTi4VO8, mp-770251, mp-768022",0.39604586,3815.947885,4.262101773,2.047692308,0,1.220553791,13.98787866,0,0.128823298,22.6353479,-0.440490296,0.048794149,575.5413529,0.450132145,1.616191758,0.197341408
"mp-300764920, VF5, LiVF5, mp-766786, mp-764920",0.798941096,7751.823978,2.463123895,1.897916667,0,0.984473495,13.33333333,0,0.037064119,12.83333333,-0.08230688,0.186338998,508.46,0.905394129,0.017044698,0.191759003
"mp-300764931, MnFeCo(PO4)3, Li3MnFeCo(PO4)3, mp-763496, mp-764931",0.518012683,2480.288825,3.534262085,1.124222222,0,0.81112705,4.020564422,0,0.0263606,4.5214168,-1.47E-06,0.027777778,175.9361048,0.485186681,-0.045496453,0.213756821
"mp-300764942, Mn2Co5O12, Li4Mn2Co5O12, mp-771625, mp-774397",0.413095433,3915.539837,5.026977155,1.920350877,0,1.009828388,20.02768167,0,0.105638199,18.00851343,-0.084142897,0.098484149,972.8871772,0.412790293,0.803929619,0.243223636
"mp-300765001, Mn3TeO8, Li2Mn3TeO8, mp-771471, mp-765001",0.218479771,4133.560337,4.826227906,1.6075,1,0.967674956,13.05407793,0,0.006679225,20.78999195,-0.114022513,0.110020691,786.6359692,0.415230171,0.489616431,0.286880841
"mp-300765014, Na2Mn(PO3)5, Na2LiMn(PO3)5, mp-567904, mp-765014",0.570667853,3033.859972,2.604202902,1.240326087,0,0.842036787,2.037609519,0,0,6.953013721,-0.029412619,0.045994424,163.661447,0.541073978,-0.448640512,0.257270479
"mp-300765024, VF5, LiVF5, mp-766781, mp-765024",0.790819255,7751.823978,2.562622599,1.897916667,0,0.839060687,13.33333333,0,0.006774371,12.83333333,-4.74E-15,0.093169499,508.46,0.901572494,-0.120681179,0.236507497
"mp-300765030, Mn3Cr5O16, Li4Mn3Cr5O16, mp-773259, mp-771517",0.39568039,4132.94802,4.339770352,2.045138889,0,0.971008986,13.63093794,0,0.076878935,16.21450302,-0.105793655,0.096162378,613.4214522,0.385954985,0.539008851,0.236123265
"mp-300765033, Mn5Fe3O16, Li4Mn5Fe3O16, mp-773198, mp-772481",0.430650681,4132.938198,4.386170915,1.520833333,0,0.969857602,11.00820401,0,0.097955378,15.22008045,-0.106675344,0.10571762,642.305521,0.409824289,0.672192283,0.226292338
"mp-300765046, V2OF7, LiV2OF7, mp-765500, mp-764204",0.788616384,4961.038231,2.821419965,1.500166667,0,1.199812083,15.08494467,0,0.078879309,19.21151275,-0.143648092,0.24979992,575.7429747,0.846995891,-0.103932267,0.180210353
"mp-300765048, V2OF5, LiV2OF5, mp-764357, mp-765048",0.505001919,4651.163742,3.622509251,1.853958333,0,0.969619129,18.85618083,0,0.042456365,24.63532637,-0.080845339,0.110239638,719.7785487,0.7985718,0.203640539,0.19137237
"mp-300765055, Mn2F7, LiMn2F7, mp-765941, mp-766857",0.797722128,7235.315854,2.98132644,1.533611111,0,0.920126368,13.33333333,0,0.065245234,18.27777778,-0.053738413,0.230966505,829.3404444,0.8822,0.053664615,0.214961051
"mp-300765102, Ti(PO3)4, LiTi(PO3)4, mp-766396, mp-765102",0.548899455,4377.19331,2.710539523,1.783333333,0,0.866672379,2.659158982,0,0.038902892,4.623128589,-0.389613291,0.04942165,176.2945392,0.524668269,-0.025387972,0.258780925
"mp-300765110, VFe(P2O7)2, LiVFe(P2O7)2, mp-767722, mp-765110",0.548539676,3255.365489,2.902219593,1.406875,0,0.888216081,3.662905268,0,0.016384787,4.519471761,-0.031681262,0.086458082,156.3762937,0.520809481,-0.416730145,0.25109665
"mp-300765113, V(CO3)2, LiV(CO3)2, mp-762253, mp-763116",0.579066126,4132.765855,2.438292267,9.541481481,0,1.063502613,7.294698077,0,0.065293512,14.33414679,-0.237014887,0.046193301,287.1468459,0.549334836,-0.575699022,0.264993432
"mp-300765133, VCr(P2O7)2, LiVCr(P2O7)2, mp-767779, mp-767608",0.540548799,3255.369433,2.904077358,1.49675,0,0.887979713,3.536594407,0,0.026150227,4.519471761,-0.031020669,0.086458082,149.5542158,0.512980004,-0.432568236,0.248927991
"mp-300765157, VF3, LiV2F6, mp-765007, mp-559701",0.552563692,6977.333825,3.267198597,2.783125,0,0.853834855,20,0,0.002028712,23,-4.21E-09,0.162379763,763.114,0.883845643,-0.22515141,0.279728154
"mp-300765263, VF5, LiVF5, mp-765273, mp-765263",0.794869444,7751.823978,2.513004709,1.897916667,0,0.811591873,13.33333333,0,0.006696911,12.83333333,-0.002775156,0.04658475,508.46,0.903478262,0.087845482,0.222347494
"mp-300765266, Mn2F7, LiMn2F7, mp-765269, mp-765266",0.659776959,7235.315854,3.108787233,1.533611111,0,0.821161163,13.33333333,0,0.061288374,18.27777778,-0.000423166,0.115483253,829.3404444,0.877163691,-0.034820026,0.238393784
"mp-300765272, V2OF5, LiV2OF5, mp-764744, mp-764220",0.550100715,4651.163742,3.292465935,1.853958333,0,1.201244899,18.85618083,0,0.001123175,24.63532637,-0.303004704,0.330718914,719.7785487,0.816923729,-0.186802978,0.283137696
"mp-300765286, Sn(PO3)4, LiSn(PO3)4, mp-757495, mp-765286",0.526899826,4377.37626,3.438637817,1.646078431,0,1.049132668,1.453627686,0,0.043340737,3.730337404,-0.192680557,0.053605306,201.9793309,0.496199357,-0.433877884,0.215823426
"mp-300765295, V6F13, LiV6F13, mp-767323, mp-765295",0.696767346,6365.894231,3.13084679,3.481973684,0,0.973805557,25.26315789,0,0.042641876,31.02631579,-0.189059207,0.073394135,964.1566316,0.894598843,0.437013207,0.230765035
"mp-300765312, VFeP2(HO5)2, LiVFeP2(HO5)2, mp-765969, mp-765318",0.523706791,2790.501576,3.096064367,0.933875,0,0.975516572,4.857597143,0,0.053185736,7.987392409,-0.057249432,0.114553737,198.3526557,0.494058541,-0.089495905,0.252934813
"mp-300765321, VF5, LiVF5, mp-764959, mp-767609",0.792219302,7751.823978,2.545470954,1.897916667,0,0.832355661,13.33333333,0,0.009776306,12.83333333,8.29E-15,0.093169499,508.46,0.90223127,-0.151045417,0.211674168
"mp-300765322, MnCr3O8, Li2MnCr3O8, mp-764180, mp-775608",0.401101672,4132.946357,4.267823609,2.1575,0,0.973747526,16.99673171,0,0.09107837,21.24268211,-0.106086144,0.090810395,739.410593,0.391053798,0.445688131,0.22877111
"mp-300765329, VF5, LiVF5, mp-765218, mp-765329",0.783192543,7751.823978,2.656055593,1.897916667,0,0.819216742,13.33333333,0,0.012845445,12.83333333,-0.002961805,0.04658475,508.46,0.897983836,0.035894837,0.221802324
"mp-300765367, VF4, LiVF4, mp-765216, mp-765367",0.84013477,7442.027917,2.648700647,2.252,0,0.814504081,16,0,0.020206476,16.9,2.25E-14,0.06,610.3216,0.901483956,0.193314519,0.265862106
"mp-300765368, VF5, LiVF5, mp-558797, mp-765368",0.788424063,7751.823978,2.591965511,1.897916667,0,0.818404638,13.33333333,0,0,12.83333333,-3.20E-14,0.04658475,508.46,0.900445465,-0.272666571,0.230903396
"mp-300765375, V4O7F5, Li3V4O7F5, mp-764254, mp-765375",0.529865966,4650.183387,3.239461667,1.8503125,0,1.028863115,18.85618083,0,0.008302931,24.64668743,-0.105906378,0.145740298,719.7981263,0.649169075,0.001316737,0.297853105
"mp-300765380, V5F11, LiV5F11, mp-765348, mp-765380",0.690889336,6396.46621,3.091706124,3.44703125,0,0.812863022,25,0,0.075284383,30.625,-0.020084843,0.043454288,954.1045,0.895645024,0.410395852,0.24391564
"mp-300765418, V2P4H3O16, Li4V2P4H3O16, mp-771427, mp-765418",0.528857008,3534.698568,2.832965301,1.2086,0,0.863356727,5.337115326,0,0.076987866,8.966961581,-0.01715171,0.069815758,206.9751914,0.504534619,-0.128223064,0.262505016
"mp-300765441, Mn5O3F5, LiMn5O3F5, mp-767195, mp-765441",0.639285353,3816.556355,3.740103421,1.70474359,0,1.18432278,21.75713173,0,0.096419793,37.35169667,-0.162819095,0.338883339,1354.149979,0.748559974,0.504405062,0.20500883
"mp-300765448, CoPO4, LiCoPO4, mp-767020, mp-765448",0.619165797,4133.777703,2.89372649,1.978888889,0,0.856771511,13.73042939,0,0.06778769,13.64180213,-0.019950393,0.063646885,639.4797703,0.591091572,-0.377064398,0.232920822
"mp-300765461, Mn5Co(PO4)6, Li4Mn5Co(PO4)6, mp-772281, mp-765461",0.527958466,3100.375529,3.407917068,1.369930556,0,1.148839264,6.482213914,0,0.062804834,11.40783274,-0.296670656,0.064298354,386.7190783,0.497217289,-0.606633989,0.249260465
"mp-300765498, VOF3, LiVOF3, mp-764241, mp-765498",0.778891906,4960.724518,2.461177059,1.499,0,0.837428203,15.08494467,0,0.029157247,19.09438545,-1.18E-14,0.126491106,575.7491876,0.823590069,-0.058477978,0.222095831
"mp-300765519, CoO2, Li(CoO2)2, mp-540000, mp-774082",0.404844567,6199.231699,4.774135072,2.773333333,0,1.216549346,30,0,0.060791127,28.33333333,-0.341619078,0.07856742,1482.857,0.410071171,0.704415358,0.287591435
"mp-300765522, Ti3Co3(TeO8)2, Li4Ti3Co3(TeO8)2, mp-761356, mp-765522",0.33788106,3100.301714,4.730294098,1.3471875,1,0.965500745,8.523863561,0,0.06757182,7.15126737,-0.114782235,0.050287321,393.3623009,0.432548961,0.464682895,0.238303631
"mp-300765528, VOF3, LiVOF3, mp-781081, mp-765230",0.822674957,4960.724518,2.829449031,1.499,0,0.997113947,15.08494467,0,0.021817216,19.09438545,-0.383947828,0.252982213,575.7491876,0.797193417,-0.516683273,0.188461488
"mp-300765530, VF4, LiVF4, mp-764923, mp-767699",0.753665143,7442.027917,2.835301444,2.252,0,0.885834324,16,0,0.041568721,16.9,-2.38E-05,0.24,610.3216,0.894543507,-0.328948393,0.22424475
"mp-300765532, V3O5F, LiV3O5F, mp-765777, mp-765532",0.554153403,4133.486263,3.954640312,2.439074074,0,1.184590502,25.14157444,0,0.072733686,34.08087694,-0.101497514,0.194419948,959.8623676,0.53404015,-0.131949076,0.165877358
"mp-300765541, VF4, LiVF4, mp-765239, mp-765176",0.73540694,7442.027917,3.045452416,2.252,0,0.821891457,16,0,0.055779147,16.9,-1.42E-14,0.06,610.3216,0.88672713,-0.029006859,0.212911953
"mp-300765552, MnCoO4, LiMnCoO4, mp-766792, mp-768015",0.435292892,4132.888735,4.411527777,1.666111111,0,1.209599455,12.47219129,0,0.054819219,12.47293366,-0.347500174,0.184256933,649.949484,0.42873766,0.817072921,0.218681045
"mp-300765660, Mn2V3O12, Li3Mn2V3O12, mp-850239, mp-775642",0.578437577,4375.927963,3.126247385,1.822745098,0,0.803528419,11.52701055,0,0.077036474,13.05001764,-7.68E-05,0.028742643,467.9436147,0.535777871,-0.260771357,0.258873192
"mp-300765682, V3CrO8, Li2V3CrO8, mp-849352, mp-849964",0.501086451,4133.089027,3.829378682,2.423888889,0,1.545060514,16.62958839,0,0.037556539,21.09527915,-0.304942111,0.10668258,628.2953344,0.470489546,0.293664395,0.287117334
"mp-300765710, Fe5Ni(PO4)6, Li4Fe5Ni(PO4)6, mp-770337, mp-765710",0.541908655,3100.360034,3.408875007,1.410069444,0,1.169468678,9.409166138,0,0.06271626,12.00817141,-0.294841744,0.050873289,409.9789662,0.502571711,-0.88122572,0.197658822
