,Forces,avgCentralDistance,numberDensity,Coordination,initialAnisotropy,li-ion fittability,maxForce,oxidation flexibility,ShannonRadii,NNDist,positiveoxidationpop,avgIonicRadVol,SpaceGroup,strainvolumeflexibility,Xcm,Ycm,Zcm,volume flexibility of cell,AtomicNum Density,deltaShannon,volumeshannonflex,detLatticeVec,angle anisotropy
"mp-300765321, VF5, LiVF5, mp-764959, mp-767609",0.005627002794756309,0.34651043381430263,5.666666666666668,0.06302535355707889,-0.8861474033333332,89.25520581729839,0.2679748134877651,1.0,354.95417216856913,4.413791068417509,4.0,343.56888540672213,62.0,11.538594533093601,11.999999999999995,12.0,11.999999999999995,7.014175274607062,11.333333333333336,6.322018621237072,0.0,392.33772766710126,0.0
"mp-300765322, MnCr3O8, Li2MnCr3O8, mp-764180, mp-775608",0.00197704081491851,0.18989971468208056,5.666666666666668,0.09099959736052506,-1.0161467601785323,101.07734200875484,0.15054914797462954,5.5,112.31025202524937,4.346278291371818,8.0,103.13552402665441,36.0,7.991507886775253,12.000004314413758,12.00019162307826,12.158789575454286,1.363832391566608,13.416666666666664,2.155886891665311,100.54986473627736,271.7289385582104,14.282569712545682
"mp-300765329, VF5, LiVF5, mp-765218, mp-765329",0.0005499633460123665,0.13740383544382526,5.666666666666668,0.06576340718645493,-2.7765095696194177,145.2845510361119,0.12695808592581292,1.0,678.1992680240854,5.041655966094299,8.0,655.4286945003914,14.0,22.11637234482532,24.000000000000004,24.0,23.999999999999996,7.014175274607062,11.333333333333336,6.322018621237072,0.0,752.0055622997884,2.7817140815261125
"mp-300765363, VF4, LiVF4, mp-766790, mp-765208",0.004048737417483257,0.2532552187244521,5.6,0.06766379223051225,-0.00013802638367395778,233.6192881762588,0.21489578076161314,1.2,404.86875968534514,5.7947036254142805,6.0,396.32979461396,148.0,13.43451157604619,15.0000023981492,15.000033743419271,14.999982779723492,7.014175274607062,11.8,6.183587290563072,0.0,456.8030992809462,0.014518443390648197
"mp-300765367, VF4, LiVF4, mp-765216, mp-765367",0.0008530174042140421,0.2038885026194865,5.6,0.06283072184307792,-0.7330334966666664,243.8911421394069,0.13192804374249206,1.2,585.2981302911371,6.035255909624518,8.0,573.9128435292903,62.0,19.290563031045735,20.0,20.0,20.0,7.014175274607062,11.8,6.1835872905630715,0.0,655.921797348256,0.0
"mp-300765368, VF5, LiVF5, mp-558797, mp-765368",9.032184304084555e-05,0.3617095484251131,5.666666666666668,0.06417654951356998,-3.9760467133333326,85.16584865283377,0.00873345931949076,1.0,696.2468301042333,4.217140794797942,8.0,673.4762565805391,62.0,22.663231523415902,23.999999999999996,23.999999999999996,24.000000000000004,2.8612353543871136,11.333333333333336,6.322018621237072,0.0,770.5999835585268,0.0
"mp-300765375, V4O7F5, Li3V4O7F5, mp-764254, mp-765375",0.002977966518539945,0.4655530432394166,5.3125,0.07599100036796623,-1.304353712897982,72.2816981736414,0.2137796792437733,3.25,143.7991634565444,4.064407251204725,4.0,136.68335923039007,1.0,6.379913379905645,8.892766448461169,7.883633899398506,7.105127516933017,7.014175274607062,12.0625,3.5039152832218763,0.0,216.93116185043831,19.02177821595252
"mp-300765380, V5F11, LiV5F11, mp-765348, mp-765380",0.0010009229816077612,0.2444452429390173,5.6875,0.06424531461582167,0.12656722520073296,277.06780087673434,0.11428750886448527,1.875,948.6721343557249,6.123572825625099,20.0,892.2250892594708,14.0,30.185298517044203,32.00000000000001,32.0,32.0,7.014175274607062,13.375,5.716381549538329,0.0,1026.366893746383,3.9834556462254183
"mp-300765404, V(CO3)2, Li2V3(CO3)6, mp-762227, mp-763569",0.022153850722615186,0.4444523903134243,3.333333333333333,0.0835719360613196,-1.5454086129314726e-07,55.239196501825724,0.19938467956464934,5.111111111111111,55.87343701079074,3.669818945924917,3.0,55.22178017729788,148.0,3.2631647997230004,3.1591150642287373,3.159115064228737,3.1591150642287373,1.363832391566608,9.222222222222221,1.2520683130529733,45.63723789468575,110.95481853138223,25.18816882909822
"mp-300765418, V2P4H3O16, Li4V2P4H3O16, mp-771427, mp-765418",0.006775525174419188,0.2160658207982417,3.92,0.08797849325442404,-0.7876863996615006,60.963040071812095,0.2878671466214109,4.56,144.67205085497386,3.8264060453342936,9.0,143.36873718798816,1.0,8.610342959719901,11.20020970542152,13.787672859983315,11.212650423908324,1.363832391566608,9.48,1.2194994569197926,126.64244210768128,292.77069937435834,6.385829909963549
"mp-300765441, Mn5O3F5, LiMn5O3F5, mp-767195, mp-765441",0.002747104184845105,0.7394841639881992,5.0769230769230775,0.07010254190149093,-9.598205134390508e-08,133.0191390291482,0.04602292800305301,4.769230769230768,146.4330816282141,4.7146614162612925,5.0,138.8149331370091,160.0,5.6190972440561495,6.8194524110402215,6.8194524110402215,6.8194524110402215,7.014175274607062,14.923076923076925,5.061261394599996,23.959343806231946,191.06173095436856,3.2033727651197564e-06
"mp-300765448, CoPO4, LiCoPO4, mp-767020, mp-765448",0.0048491012467870975,0.3643877019886047,4.0,0.06793728575102803,0.324951778889802,74.64358593826098,0.16795299853737236,5.0,208.81313664356637,3.9901442063154287,8.0,208.81313664356637,7.0,10.704342865051672,11.344517357589572,12.000000000000005,14.020310569463833,1.363832391566608,12.333333333333336,1.700010032637046,127.78316696657038,363.9713262996499,6.1195904390429705
"mp-300765461, Mn5Co(PO4)6, Li4Mn5Co(PO4)6, mp-772281, mp-765461",0.001730417173283853,0.4864115056249572,4.25,0.08177820458674015,0.01708424999244566,320.00395989025515,0.16654817272222294,5.5555555555555545,223.3736626091,6.350892916786755,12.0,218.88255534822162,146.0,13.338957556141734,19.10918104015565,16.847496371548267,16.847496371548267,1.363832391566608,12.055555555555555,1.877033542679075,191.67475044985545,453.5540513201002,0.09322789713168073
"mp-300765498, VOF3, LiVOF3, mp-764241, mp-765498",0.0023907343116206475,0.4011205286512453,4.8,0.0597951478162478,0.6589849533333334,76.43466457113679,0.07746826841601985,2.0,281.163178668216,4.296918073283418,4.0,275.47053528729253,29.0,10.134936063078555,10.0,12.631439137420953,10.0,7.014175274607062,11.6,5.053518713954984,31.94579174164259,344.61023598976425,0.0
"mp-300765504, Fe3Co5O16, Li4Fe3Co5O16, mp-769678, mp-763071",0.002958297023983457,0.18428307211655184,6.0,0.08367003435664419,-4.63960929768592,9.298152596677658,0.13255069541122333,4.916666666666667,138.68977521976126,2.2503880102773293,8.0,135.48929001818414,10.0,8.691570471935053,10.93790725348101,12.000000000000005,13.062092746518994,1.363832391566608,14.208333333333336,2.3459925171156635,134.06648631503646,295.53261439573475,2.394601715342078
"mp-300765519, CoO2, Li(CoO2)2, mp-540000, mp-774082",0.010786462809064064,0.3721644811576461,6.0,0.0948528049129029,0.03176970727516645,87.37502824799883,0.1294375637069958,4.666666666666667,54.439234059984464,4.124253919557098,4.0,51.878845898722794,74.0,3.833434344233481,3.0835501067556588,5.027852516603812,4.055700255985313,1.363832391566608,14.333333333333336,2.259966809081189,67.03324315751826,130.3452439951849,13.074810698489784
"mp-300765522, Ti3Co3(TeO8)2, Li4Ti3Co3(TeO8)2, mp-761356, mp-765522",0.003017162772198975,0.1941827117779523,5.708333333333332,0.08221301072166695,-1.0885932958219031,110.20610928603855,0.1723678555320771,4.708333333333333,134.53693873408184,4.475764413157792,6.0,126.27168094716845,8.0,8.84560720519073,12.295369464519467,12.068027761656001,13.220603941076837,1.363832391566608,15.791666666666664,4.878877333995831,100.54986473627736,300.7702039244652,13.776992200581574
"mp-300765528, VOF3, LiVOF3, mp-781081, mp-765230",0.003520007119034847,0.4716748236940528,4.6,0.06874244274907547,0.035886005698945844,79.40659611567959,0.22393837491861035,2.0,115.9681537871176,4.134195497281667,2.0,115.9681537871176,4.0,4.407902714572572,4.032919119481544,5.887498347735718,5.0,7.014175274607062,11.6,5.053518713954982,15.972895870821295,149.87843882138694,14.095250706478193
"mp-300765529, MnCoO4, Li2Mn3(CoO4)3, mp-765892, mp-774071",0.011562708233818851,0.6062366651234843,6.0,0.08821848909632199,0.01371967797605785,9.643697999008667,0.0953823681065248,5.333333333333333,32.33172016550327,2.3788493591531714,2.0,29.766118014906393,10.0,2.060860505120345,2.9999999999999987,2.0060114801445827,2.073395120809243,1.363832391566608,14.0,2.472395021131625,33.51662157875913,70.07381404197876,9.27261629677132
"mp-300765530, VF4, LiVF4, mp-764923, mp-767699",0.007993753609148082,0.17711721974239916,5.4,0.06725714232734202,-0.6344950816203734,12.25768831093117,0.08543906266013808,1.2,138.69613946348252,2.6513486634144994,2.0,133.00349608255902,55.0,4.5052464246138015,2.993403918100115,3.9967019590500583,3.9967019590500583,7.014175274607062,11.8,6.1835872905630715,0.0,153.18834020415275,0.06312541882482997
"mp-300765532, V3O5F, LiV3O5F, mp-765777, mp-765532",0.005718511480099164,0.6231980133017105,5.333333333333333,0.0851158393976855,0.011021892590407608,67.19046189426268,0.17528359230844345,4.222222222222221,56.4684715115934,3.9762682289687366,3.0,56.4684715115934,1.0,3.2039747470012685,4.85193305570163,4.449566207298616,3.814978733509984,7.014175274607062,13.111111111111109,2.49078258840016,8.379155394689782,108.94222586086777,12.622042753340594
"mp-300765538, Co2NiO6, LiCo2NiO6, mp-765906, mp-774305",0.008289434389252441,0.7963351977895196,6.0,0.09396365088587952,0.2418158889635308,8.522012407958215,0.10841204253508832,4.5555555555555545,41.98881436610971,2.348701431826962,3.0,40.00952795546083,1.0,2.9022818656887917,5.455038758336,5.458023467272938,5.455616153177598,1.363832391566608,14.444444444444445,1.96491727005758,50.274932368138685,98.68400080858784,10.322584847621062
"mp-300765541, VF4, LiVF4, mp-765239, mp-765176",0.002484141963487292,0.011925421643951864,5.4,0.07224220444148041,0.6097775100000137,89.50839188342108,0.15683601066291694,1.2,513.7451425402036,4.355166966811709,8.0,490.97456901650963,33.0,16.777450375033936,20.0,20.0,19.694454123152784,7.014175274607062,11.8,6.1835872905630715,0.0,570.4704101794638,5.2934704354968075e-06
"mp-300765552, MnCoO4, LiMnCoO4, mp-766792, mp-768015",0.006037051951827127,0.2872782439611711,6.0,0.08961719290619066,0.0,95.68242544206232,0.07244462342192552,5.333333333333333,62.54041071699029,4.295794251260974,4.0,57.40920641579655,74.0,4.057391089906417,4.079406600953828,5.0060114801445845,3.08541808109841,1.363832391566608,14.0,2.472395021131625,67.03324315751826,137.9602685496071,24.23439348332273
"mp-300765611, Fe3Co7O20, Li2Fe3Co7O20, mp-778275, mp-763055",0.0018564712430350519,0.14602615883522113,6.0,0.08773059539118414,4.932690155238322,9.655515386988712,0.13757352838451045,4.866666666666666,157.76840386108273,2.502434615154291,10.0,153.28772457887482,10.0,10.361607554886689,13.986960452149518,14.06930725311548,15.041173400482974,1.363832391566608,14.233333333333333,2.328787375508768,167.58310789379556,352.31756791549134,3.6580385183725808
"mp-300765660, Mn2V3O12, Li3Mn2V3O12, mp-850239, mp-775642",0.0024019320563364627,0.1551454146255579,4.235294117647058,0.07038896228824094,-0.0934129911420835,345.548182837711,0.16665677628926853,5.0588235294117645,532.9979087676841,6.610301019395349,20.0,517.5938678854322,14.0,29.272600888224932,33.99999999999999,33.99999999999999,33.99999999999999,1.363832391566608,12.647058823529413,2.094312034987444,383.34950089971085,995.3331562568603,0.3068687833192333
"mp-300765682, V3CrO8, Li2V3CrO8, mp-849352, mp-849964",0.005926544311531571,0.3917238857319028,5.0,0.08314891110744016,-0.028219859557834088,133.39653197053312,0.1957739755392961,4.833333333333333,67.90076360779176,4.764759410095475,4.0,67.90076360779176,8.0,4.373021788946346,6.015490818761657,5.984509181238344,6.622959319518113,1.363832391566608,13.083333333333336,1.892118728836681,49.48951744958042,148.69241022320142,29.2204809531604
"mp-300765710, Fe5Ni(PO4)6, Li4Fe5Ni(PO4)6, mp-770337, mp-765710",0.002970473380567681,0.4909358341482952,4.222222222222221,0.08141415152170972,-0.08526205856261032,310.23114760579966,0.2324347261887993,5.25,222.2289522366009,6.353826006884148,12.0,222.2289522366009,146.0,13.398604291897984,19.11734526374865,16.85165064493809,16.85165064493809,1.363832391566608,12.222222222222221,1.7218317679194484,191.67475044985545,455.58217222357774,0.4757958915596477
"mp-300765765, V2F7, LiV2F7, mp-765229, mp-766914",0.004803321358464428,0.10417010457390936,5.666666666666668,0.06393643900386206,-0.16568115412717402,172.74373037191685,0.08645979340516839,1.3333333333333333,268.6408513563834,5.258167860525898,4.0,253.10592923708896,74.0,8.530628363069297,8.023992117668348,7.047984235336695,7.047984235336695,7.014175274607062,12.111111111111109,6.0912997367804085,0.0,290.0602268274554,0.967919480096836
"mp-300765780, V2OF5, LiV2OF5, mp-765708, mp-765780",0.0014317363912273947,0.4806085531204689,5.75,0.07425304546567016,-0.05951569964045037,72.10848811541639,0.12467443914560875,2.0,191.70337174171846,4.040992279683588,4.0,176.16844962242402,7.0,6.529240611742324,8.000000000000002,9.853060325522152,6.810248903221161,7.014175274607062,12.375,5.269647434172019,0.0,222.00861791751737,1.289005069167261
"mp-300765781, VF5, LiVF5, mp-765975, mp-765781",0.0014148973770838102,0.2104198695214777,6.666666666666668,0.06473802262522921,1.0620990466978,123.10063080958021,0.1600746775271245,1.0,353.179256647153,4.5648093445580145,4.0,333.4946991704112,33.0,11.233336615947108,11.999995489962606,11.999997551887656,7.617884931704192,7.014175274607062,11.333333333333336,6.322018621237072,0.0,381.958283513644,9.126351422652732e-05
"mp-300765791, V3(OF)4, Li2V3(OF)4, mp-764325, mp-765791",0.009728074352767327,0.3997377746817822,5.727272727272728,0.07911488249886475,0.5970819509990718,11.082577434937448,0.12014674605559655,3.0909090909090913,95.81921980175564,2.691582269585978,3.0,93.7444021230319,6.0,4.2130000004080435,4.541355098031906,6.145504393528186,5.978420791221968,7.014175274607062,12.454545454545455,3.8268851570778195,33.51662157875913,143.25131558101762,0.3156832644618935
"mp-300765796, Mn3CoO8, Li2Mn3CoO8, mp-772359, mp-775027",0.006118708669730008,0.5246311643651312,6.0,0.08736546357729755,-1.1378324179152816e-07,98.13940237806023,0.0734245067977484,5.666666666666668,66.34663479161125,4.3346073547160096,4.0,59.93002242045142,166.0,4.1619649814859665,4.057592182554666,2.183333360341725,4.057592182554667,1.363832391566608,13.833333333333336,2.5786091271568417,67.03324315751826,141.51601209167924,28.363780978998214
"mp-300765803, FeCoO4, Li2Fe3(CoO4)3, mp-771871, mp-763110",0.006353335981479204,3.471104939058621,6.0,0.08561803939863362,-1.5485375794431029,64.60178889115488,0.04814032631025781,5.0,32.70702921331768,4.030635884473476,2.0,32.066932173002265,10.0,2.123454371029453,3.0,2.0628764928719794,3.0,1.363832391566608,14.166666666666664,2.3746677531271545,33.51662157875913,72.20214388719882,7.113990170256826
"mp-300765810, Nb4VO12, Li3Nb4VO12, mp-767656, mp-765810",0.0029076602044475607,1.0699480489812083,5.117647058823528,0.07514252987177622,-1.4570622225939858,91.60163970157707,0.13081710834903326,4.588235294117646,114.47985601591141,4.444523011214144,5.0,114.47985601591141,1.0,6.855199058096645,8.143883365459889,9.241994865538098,7.9979263842213175,1.363832391566608,16.647058823529413,1.6888900574403856,16.758310789379564,233.09192583598042,12.343141188290286
"mp-300765811, Ni3Sn(PO4)4, Li4Ni3Sn(PO4)4, mp-774257, mp-765811",0.006337945163414464,0.3407191081594058,4.25,0.08453004837882115,-0.34402072260657474,56.50458434350779,0.1945694118338615,4.958333333333333,140.2803805073052,3.711486392023962,8.0,139.58128817728718,6.0,8.603141887970423,12.997058349345375,11.522320296740954,11.466262638843606,1.363832391566608,13.416666666666664,1.2915406794160769,127.78316696657038,292.5258470122365,0.09391652341870968
"mp-300765840, V3Co(PO4)4, Li4V3Co(PO4)4, mp-775494, mp-765840",0.008532352033892682,0.3403944304291429,4.208333333333333,0.08305763955833526,-0.3327530880939976,58.30531058710759,0.2563092969148027,5.0,144.94732125708694,3.7304029699868857,8.0,144.2956644235941,6.0,8.755654553477143,11.897627296086162,12.072604698685026,12.081045763087632,1.363832391566608,11.833333333333336,1.5511349964216408,127.78316696657038,297.71161486756324,0.23491192671899835
"mp-300765841, V2O3F, LiV2O3F, mp-764327, mp-765841",0.0019968172366290273,0.383193038537768,5.166666666666667,0.08508582135203115,1.8224088181391436,53.60599299009821,0.11079237945930173,4.0,165.58990160440612,3.5551971959784843,8.0,159.89725822348262,33.0,8.546946934803714,11.999992428236215,13.722422700993556,11.999970272455164,7.014175274607062,13.166666666666664,2.8046905263468527,0.0,290.6150943492035,0.006171110716077692
"mp-300765853, V2O2F3, LiV2O2F3, mp-764353, mp-765853",0.001539535548304211,0.38237697164959467,6.0,0.07480108500027151,-2.075671176666667,24.25980959329051,0.10190657308354256,2.8571428571428568,148.11046680109234,3.050988757054318,4.0,136.96487439573565,63.0,5.671227897275315,7.000000000000001,6.999999999999999,7.000000000000003,7.014175274607062,12.714285714285715,4.213237330818377,33.51662157875913,192.8342884324157,9.609673584557367
"mp-300765863, V6O7F5, LiV6O7F5, mp-764335, mp-765863",0.00628948805521545,0.3004403567576806,5.833333333333332,0.08858732145362952,-0.024481740995897283,96.65834422391312,0.12425568326473482,3.555555555555556,135.75805313847613,4.477746410273149,6.0,125.38396474485752,1.0,6.156840403911502,9.028865968535747,8.931261265906269,9.012690445069188,7.014175274607062,13.277777777777779,3.4325064022402363,41.8957769734489,209.34618741924012,0.9462753805849288
"mp-300765867, V3(O2F)2, LiV3(O2F)2, mp-765508, mp-765867",0.001723874056182115,0.9223950624021376,5.5555555555555545,0.0828212107826796,0.007162499343511837,66.17879361494954,0.06695624673549884,3.7777777777777777,68.38424525006369,3.918050094661999,3.0,66.30942757133997,1.0,3.2927434581411887,4.9034676136484485,4.4808036360644055,3.8663851756857617,7.014175274607062,13.222222222222221,3.1185984642935436,8.379155394689782,111.96055832039595,13.851071492744616
"mp-300765874, V2O2F3, LiV2O2F3, mp-764379, mp-765874",0.0046761719873791505,0.3987404401305136,5.428571428571429,0.0808562853165107,-0.8292282105272495,67.76858424517063,0.13617296794593925,2.8571428571428568,131.48749158637972,3.977092445007284,4.0,122.94852651499448,9.0,5.246518540140926,7.020217515825733,6.981323554668786,6.983881362462939,7.014175274607062,12.714285714285715,4.213237330818377,0.0,178.3932311945401,19.225915125066887
"mp-300765882, Ni(PO3)3, LiNi(PO3)3, mp-767052, mp-765882",0.009905357953664604,0.3469757721411789,4.076923076923077,0.0749117261082581,-0.014494857362336688,173.8659935557567,0.3870226565797297,5.0,188.67411544170943,5.229410846138,8.0,188.67411544170943,2.0,10.516724696230824,12.999999999999995,12.9999992963949,12.999999999999998,1.363832391566608,11.153846153846152,1.211443559487216,143.75606283739162,357.59189370817296,7.400274524735643
"mp-300765883, CrPHO5, LiCrPHO5, mp-774136, mp-765883",0.004420609676884496,0.2944372946850051,4.0,0.09387176848179472,0.023675910117530268,68.20597554338356,0.1238598426740019,4.75,83.62534110329445,3.9195082332953577,6.0,78.30162332526244,2.0,5.164662473510589,5.463215110331403,6.73160833574417,5.463215110331403,1.363832391566608,10.0,1.347577791176933,79.10399611484708,175.6099439332181,4.315110860837268
"mp-300765896, V3F10, LiV3F10, mp-768262, mp-765896",0.009157351701443007,0.5534027894203274,6.538461538461537,0.07191395966937446,-3.8766742811726767,29.156800252144198,0.3197599514472406,1.3846153846153846,335.6706438489432,2.939050996572239,6.0,320.375416086139,7.0,10.95511919552257,5.400085356884898,12.999999999999998,13.525844496843947,7.014175274607062,12.230769230769232,6.055804523787074,0.0,372.498276039276,0.27537743226899297
"mp-300765898, TiMn3O8, Li2TiMn3O8, mp-773245, mp-771575",0.0008624448562570254,0.18790481824035465,5.666666666666668,0.09159391218092712,-1.0831324999868917,98.39796098853188,0.08476693243332391,5.583333333333332,117.3557847412144,4.358714505173331,8.0,105.80275407952558,186.0,7.9396543141808715,11.436440800569446,11.436662477936927,12.088649824217649,1.363832391566608,13.416666666666664,2.5286871254961985,83.79155394689779,269.965802434073,14.142668614806174
"mp-300765899, CoO2, Li(CoO2)2, mp-849598, mp-762036",0.009466926968631668,0.7371635962843642,6.0,0.08103786166817523,-2.7032488020346612,8.891502793544314,0.11020555344161244,4.666666666666667,38.00317815893829,2.447548762793048,2.0,36.722984078307455,1.0,2.243469857884918,1.2785709074914868,2.970794036284804,3.9369680296053433,1.363832391566608,14.333333333333336,2.259966809081189,33.51662157875913,76.28293581230665,15.06913098714498
"mp-300765901, V4(OF3)3, Li3V4(OF3)3, mp-849543, mp-779405",0.002428242880979041,0.5090278061139765,5.625,0.07455826507279732,-1.3261201187669098,70.88611714422387,0.22150664919226828,2.25,181.8350525606424,3.8866221761856057,4.0,168.37494812007168,1.0,6.502511821145959,7.124199130367563,7.991895468218455,7.070143010698701,7.014175274607062,12.3125,4.91650100398199,0.0,221.09977993592705,11.983970221585365
"mp-300765937, CrCo3O8, LiCrCo3O8, mp-765865, mp-763181",0.006829868312113071,0.9186153824112824,6.0,0.08684950314588835,0.04300266743835657,95.93908136392912,0.08400108852620898,4.833333333333333,66.54002207059683,4.253192197471684,4.0,61.95787206063458,166.0,4.186690618013216,2.152440637602052,4.134549401395163,4.134549401395163,1.363832391566608,14.083333333333336,2.1898688012674907,67.03324315751826,142.3567384056511,13.974484835825189
"mp-300765945, Mn4OF8, Li2Mn4OF8, mp-767164, mp-765945",0.004256294127102085,0.1680207305632847,5.0769230769230775,0.06709448139318339,-3.176463278268679,80.19393145636793,0.12940841127642824,3.3846153846153846,327.4747731374154,4.088342060473694,8.0,324.62845144695365,9.0,11.742038743592387,12.37314725444969,12.40834858073637,12.903919081359213,7.014175274607062,13.846153846153848,6.060342634928843,0.0,399.2552806693512,14.609306411460722
"mp-300765960, MnVP2(HO5)2, LiMnVP2(HO5)2, mp-766980, mp-765074",0.005495784643390261,0.29742531365393465,4.0,0.0936156396059758,0.03357181579096539,68.41919207848552,0.13870333943446422,4.75,83.5043710981621,3.990575871221524,6.0,80.92720915438778,2.0,5.178792796167016,5.431954295696569,6.66751023094141,5.431954295696569,1.363832391566608,10.0,1.4579478643086918,79.10399611484708,176.0904061477749,4.40754107933362
"mp-300765997, TiMn3O8, Li2TiMn3O8, mp-774302, mp-775166",0.0008234555383930309,0.18794496464743726,6.0,0.08469487356666275,-2.500335354878776e-05,293.6809582107433,0.09564799569735584,5.583333333333332,277.3995962235806,6.160259481714856,16.0,254.293534900203,212.0,17.172798526645465,24.000030078129424,24.00003268917971,24.00001556929032,1.363832391566608,13.416666666666664,2.5286871254961976,268.1329726300729,583.913121507582,0.0005370752703455133
"mp-300766055, TiFe3(PO4)6, Li6TiFe3(PO4)6, mp-775272, mp-761955",0.0026905288776961113,0.4538632774008469,4.235294117647058,0.06964958074497579,1.6712635009241694e-07,370.8418709750188,0.1777098779865489,5.088235294117646,272.50359084358456,6.778581818241603,10.0,272.50359084358456,146.0,14.791675541770074,17.57492841612165,17.574928416121647,17.57492841612165,1.363832391566608,11.235294117647056,1.6047483194003704,191.67475044985545,502.94967500614763,1.8017621042835358e-06
"mp-300766114, MnFe3(PO4)4, Li4MnFe3(PO4)4, mp-773269, mp-766114",0.002812640799664309,0.3419054071382973,4.166666666666667,0.08281776640271117,-0.3537258773928957,58.56583948584127,0.2385211886530545,5.416666666666668,142.32286474150516,3.7500770801567738,8.0,142.32286474150516,6.0,8.781014407751456,12.067548108862615,11.981648716524878,11.990965961195474,1.363832391566608,12.125,1.8391427936841285,127.78316696657038,298.5739059872847,0.2001011138249766
"mp-300766115, CrO2, Li2Cr3O6, mvc-9788, mp-762466",0.0018303780704684786,0.4348332733272826,5.5,0.0772699834406435,-1.7186755594445966,71.08002775422277,0.2822671719210084,5.333333333333333,159.34707643516086,4.005729721387478,8.0,148.69964087909676,11.0,9.411468303971276,10.142913001284684,10.14289209767608,13.857193028320935,1.363832391566608,13.333333333333336,1.979574777826395,67.03324315751826,320.0107324857227,0.09392092302043592
"mp-300766486, CuS2, LiCuS2, mp-849086, mp-766486",0.009833681963038084,0.6193638456522099,4.666666666666667,0.059739953273712225,-0.7251116297770461,22.41353680975419,0.05976505791937041,6.333333333333332,86.38294552303009,3.2146623691812968,2.0,84.39799513110756,58.0,3.0432899598534107,1.5,2.25343055860146,2.253430558601461,20.505904099476208,20.33333333333333,14.421193446043215,0.0,103.47858779997108,0.011705686269548628
"mp-300766608, CoCu(PO4)2, Li2CoCu(PO4)2, mp-761614, mp-769707",0.003919785812138864,0.4016563467599856,4.166666666666667,0.08141420356711662,1.6698745652211702,62.209231278305104,0.1289769864523563,4.75,149.5157405899601,3.7244875322796935,8.0,149.5157405899601,11.0,8.93239715107552,11.999999999999995,11.999999999999995,12.000000000000007,1.363832391566608,12.5,1.5499714072259518,127.78316696657038,303.7212539899778,1.99683483139727
"mp-300766631, Co3Cu3(TeO8)2, Li4Co3Cu3(TeO8)2, mp-761933, mp-766631",0.004619914774537336,0.18657953942674474,5.583333333333332,0.08932576837382555,-1.1261972120662649,95.78970773827429,0.4682438217738452,4.458333333333333,107.12581034038038,4.279356471552736,6.0,103.860665867827,1.0,8.141256585183669,12.322454308671913,12.423557788941352,13.019381352689814,1.363832391566608,16.666666666666668,4.7287023983701575,83.79155394689779,276.8207254206572,14.342888680675545
"mp-300766658, V2OF5, LiV2OF5, mp-764448, mp-766658",0.0020416505173370234,0.3290529700320397,5.75,0.0819134875924357,1.302156048761758,48.777130396284285,0.17240738190759988,2.0,257.32803368993615,3.468675857677713,6.0,234.02565051099447,1.0,8.877951865733507,10.153062109844551,12.01991284268527,12.933542376909768,7.014175274607062,12.375,5.269647434172019,0.0,301.86999390175436,14.377259328596002
"mp-300766728, V(SiO3)2, LiV(SiO3)2, mp-767887, mp-766728",0.0014454533848085567,0.24052123294496866,4.111111111111111,0.08515795589863381,4.22153996,76.13984826555419,0.1377715884932249,5.111111111111111,416.98488022516494,4.141863764363029,24.0,416.98488022516494,61.0,25.619121278544068,35.999999999999986,36.0,35.999999999999986,1.363832391566608,11.0,1.31413687546523,383.34950089971085,871.1067711430367,0.0
"mp-300766730, Cr3(CoO6)2, Li2Cr3(CoO6)2, mp-773919, mp-772468",0.0007323228806529339,0.2204895275774365,4.161764705882353,0.06684383317119927,1.2109260115013356,372.2465996705922,0.16756952167194755,4.941176470588236,560.0682224321804,6.671851762941902,20.0,558.1479313112342,60.0,30.82510236543089,32.10275284639233,33.999897524062426,34.00012958458848,1.363832391566608,13.058823529411766,2.0060963904739944,383.34950089971085,1048.121639292624,0.00815195184480773
"mp-300766737, VF4, LiVF4, mp-850937, mp-766737",0.0009904973385933453,0.3551264991361915,5.6,0.07122362899517541,0.0058459335645644935,65.61653811857778,0.20880762729471375,1.2,255.13913399539157,3.898192593207569,4.0,249.44649061446808,14.0,8.508693091741407,10.0,10.0,9.999999999999998,7.014175274607062,11.8,6.183587290563074,0.0,289.31437910016945,6.382276887505633
"mp-300766739, VOF3, LiVOF3, mp-764398, mp-765521",0.0037822894691490094,0.3824178071620142,5.4,0.07195103976365227,-0.7816750133333095,100.74428760768829,0.153771213823493,2.0,218.9620314721961,4.4432682045440055,4.0,218.9620314721961,76.0,8.422671888977277,10.0,10.000000000000002,9.036932575125627,7.014175274607062,11.6,5.053518713954984,0.0,286.3894680005668,0.0
"mp-300766742, Mn5FeO12, Li4Mn5FeO12, mp-773300, mp-772699",0.001876725871447696,0.5010139632901904,6.0,0.0815653235264682,-1.578518581558489,65.95286868818981,0.03669197893191508,5.888888888888888,113.01305184046724,3.968948783853509,6.0,103.38552628905992,12.0,6.686885755109046,8.038128146332438,7.0918776461798405,8.03812814633244,1.363832391566608,13.722222222222221,2.6522474771805697,100.54986473627736,227.36890136875328,14.090739700092769
